"Model_A","Model_B","p_value"
"Multinomial Logistic Regression","Multinomial Logistic Regression",""
"Linear Discriminant Analysis","Multinomial Logistic Regression","0.0156961"
"K-Nearest Neighbors","Multinomial Logistic Regression","0.9706914"
"Decision Tree (CART)","Multinomial Logistic Regression","1.0000000"
"Bagged CART","Multinomial Logistic Regression","0.0005104"
"Random Forest","Multinomial Logistic Regression","0.0001330"
"Gradient Boosting Machine","Multinomial Logistic Regression","0.0013647"
"SVM (Linear Kernel)","Multinomial Logistic Regression","6.900e-09"
"SVM (Radial Kernel)","Multinomial Logistic Regression","1.619e-06"
"Regularized Multinomial (glmnet)","Multinomial Logistic Regression","1.0000000"
"Neural Network (nnet)","Multinomial Logistic Regression","0.0172369"
"Multinomial Logistic Regression","Linear Discriminant Analysis"," 0.046512"
"Linear Discriminant Analysis","Linear Discriminant Analysis",""
"K-Nearest Neighbors","Linear Discriminant Analysis","9.488e-06"
"Decision Tree (CART)","Linear Discriminant Analysis","0.0041540"
"Bagged CART","Linear Discriminant Analysis","1.113e-07"
"Random Forest","Linear Discriminant Analysis","1.417e-08"
"Gradient Boosting Machine","Linear Discriminant Analysis","3.792e-10"
"SVM (Linear Kernel)","Linear Discriminant Analysis","3.820e-07"
"SVM (Radial Kernel)","Linear Discriminant Analysis","7.129e-05"
"Regularized Multinomial (glmnet)","Linear Discriminant Analysis","0.0869187"
"Neural Network (nnet)","Linear Discriminant Analysis","6.749e-06"
"Multinomial Logistic Regression","K-Nearest Neighbors","-0.025750"
"Linear Discriminant Analysis","K-Nearest Neighbors","-0.072261"
"K-Nearest Neighbors","K-Nearest Neighbors",""
"Decision Tree (CART)","K-Nearest Neighbors","1.0000000"
"Bagged CART","K-Nearest Neighbors","0.0236381"
"Random Forest","K-Nearest Neighbors","0.0067069"
"Gradient Boosting Machine","K-Nearest Neighbors","0.0497902"
"SVM (Linear Kernel)","K-Nearest Neighbors","3.152e-08"
"SVM (Radial Kernel)","K-Nearest Neighbors","4.329e-07"
"Regularized Multinomial (glmnet)","K-Nearest Neighbors","1.0000000"
"Neural Network (nnet)","K-Nearest Neighbors","1.0000000"
"Multinomial Logistic Regression","Decision Tree (CART)","-0.024141"
"Linear Discriminant Analysis","Decision Tree (CART)","-0.070652"
"K-Nearest Neighbors","Decision Tree (CART)"," 0.001609"
"Decision Tree (CART)","Decision Tree (CART)",""
"Bagged CART","Decision Tree (CART)","0.0512466"
"Random Forest","Decision Tree (CART)","0.0592731"
"Gradient Boosting Machine","Decision Tree (CART)","0.4262813"
"SVM (Linear Kernel)","Decision Tree (CART)","6.042e-08"
"SVM (Radial Kernel)","Decision Tree (CART)","1.802e-06"
"Regularized Multinomial (glmnet)","Decision Tree (CART)","1.0000000"
"Neural Network (nnet)","Decision Tree (CART)","1.0000000"
"Multinomial Logistic Regression","Bagged CART","-0.068290"
"Linear Discriminant Analysis","Bagged CART","-0.114801"
"K-Nearest Neighbors","Bagged CART","-0.042540"
"Decision Tree (CART)","Bagged CART","-0.044149"
"Bagged CART","Bagged CART",""
"Random Forest","Bagged CART","1.0000000"
"Gradient Boosting Machine","Bagged CART","1.0000000"
"SVM (Linear Kernel)","Bagged CART","6.383e-10"
"SVM (Radial Kernel)","Bagged CART","1.354e-09"
"Regularized Multinomial (glmnet)","Bagged CART","0.0006261"
"Neural Network (nnet)","Bagged CART","1.0000000"
"Multinomial Logistic Regression","Random Forest","-0.066588"
"Linear Discriminant Analysis","Random Forest","-0.113100"
"K-Nearest Neighbors","Random Forest","-0.040838"
"Decision Tree (CART)","Random Forest","-0.042447"
"Bagged CART","Random Forest"," 0.001702"
"Random Forest","Random Forest",""
"Gradient Boosting Machine","Random Forest","1.0000000"
"SVM (Linear Kernel)","Random Forest","1.777e-10"
"SVM (Radial Kernel)","Random Forest","7.832e-11"
"Regularized Multinomial (glmnet)","Random Forest","0.0005522"
"Neural Network (nnet)","Random Forest","1.0000000"
"Multinomial Logistic Regression","Gradient Boosting Machine","-0.060468"
"Linear Discriminant Analysis","Gradient Boosting Machine","-0.106979"
"K-Nearest Neighbors","Gradient Boosting Machine","-0.034718"
"Decision Tree (CART)","Gradient Boosting Machine","-0.036327"
"Bagged CART","Gradient Boosting Machine"," 0.007822"
"Random Forest","Gradient Boosting Machine"," 0.006120"
"Gradient Boosting Machine","Gradient Boosting Machine",""
"SVM (Linear Kernel)","Gradient Boosting Machine","5.278e-10"
"SVM (Radial Kernel)","Gradient Boosting Machine","4.389e-10"
"Regularized Multinomial (glmnet)","Gradient Boosting Machine","0.0019345"
"Neural Network (nnet)","Gradient Boosting Machine","1.0000000"
"Multinomial Logistic Regression","SVM (Linear Kernel)"," 0.229728"
"Linear Discriminant Analysis","SVM (Linear Kernel)"," 0.183216"
"K-Nearest Neighbors","SVM (Linear Kernel)"," 0.255477"
"Decision Tree (CART)","SVM (Linear Kernel)"," 0.253868"
