"Model","Method","Status","Seconds","Message"
"Multinomial Logistic Regression","multinom","OK",5.9,""
"Linear Discriminant Analysis","lda","OK",0.3,""
"Naive Bayes","naive_bayes","OK",1.9,""
"K-Nearest Neighbors","knn","OK",1.1,""
"Decision Tree (CART)","rpart","OK",0.7,""
"Decision Tree (C5.0)","C5.0","OK",8.9,""
"Bagged CART","treebag","OK",4.6,""
"Random Forest","rf","OK",21.5,""
"Gradient Boosting Machine","gbm","OK",23.3,""
"XGBoost","xgbTree","FAILED",22.2,"See console output above"
"SVM (Linear Kernel)","svmLinear","OK",9.3,""
"SVM (Radial Kernel)","svmRadial","OK",67.4,""
"Regularized Multinomial (glmnet)","glmnet","OK",25.3,""
"Neural Network (nnet)","nnet","OK",60.9,""
