"Model","Accuracy","Kappa","Macro_Precision","Macro_Recall","Macro_F1"
"Neural Network (nnet)",0.6138,0.5064,0.5685,0.5439,0.602
"Gradient Boosting Machine",0.6069,0.4951,0.56,0.4693,0.5659
"Random Forest",0.6,0.4998,0.5393,0.4717,0.5661
"Bagged CART",0.5793,0.4806,0.525,0.4711,0.5515
"K-Nearest Neighbors",0.5724,0.4608,0.5364,0.4662,0.5497
"Decision Tree (CART)",0.5034,0.3494,0.5373,0.3927,0.4801
"Multinomial Logistic Regression",0.4966,0.3519,0.4015,0.4651,0.4346
"Regularized Multinomial (glmnet)",0.4966,0.3519,0.4333,0.4651,0.4319
"Linear Discriminant Analysis",0.4552,0.2715,0.4354,0.3305,0.4137
"SVM (Radial Kernel)",0.3379,0.2041,0.2874,0.2774,0.3394
"SVM (Linear Kernel)",0.2621,0.1364,0.295,0.2666,0.2783
