"G.Quadruplex","HCV.IRES","HIV.TAR","miRNA","mRNA","Other","Repeat.RNA","Riboswitch","Ribozyme","tRNA","Viral.RNA","Feature","Overall"
96.3724348059381,64.2950764596485,75.2174330935047,50.7414937026752,68.196023442936,66.4657435036569,100,77.7621599107013,61.0840307219302,0,42.171998988743,"FractionCSP3",63.8460358754303
90.7378732453798,57.6570923147715,77.1184551103219,58.5985710703988,77.5631601536438,67.1408178189473,81.0031158593895,85.7021738576231,62.7499145043187,8.7472956969712,19.1773287140701,"FlexibilityIndex",62.3814362132578
87.9091820027642,37.855108945845,69.5550577797836,46.5211692638908,60.7792423785274,71.7957665653669,80.6535033308085,70.7712551488755,48.4940221582115,11.4634167940527,24.4852846210921,"HeteroatomFraction",55.4802735444744
70.266978248617,38.0129628234901,65.2882270784489,55.4773436892492,64.6062043392468,63.6269752660803,87.2879578324882,89.2482761706013,46.7780757017692,18.063015308386,10.6432552059319,"MolMR",55.3908428785735
67.1681151667737,46.4330293205562,59.956025965524,57.7142120733798,56.8471773567981,70.7159932874796,81.9128589922992,63.8309197754985,52.1792160105518,9.49564665538366,24.209682465852,"LogP",53.6784433700088
63.55759143445,30.9110210994057,75.2774037414947,37.207567959678,59.7200058289986,63.6054050069315,87.4683661124516,76.2704762529885,55.1436508527585,14.1902617409655,25.1623941283331,"TPSA_per_MW",53.5012858325869
66.10273939519,27.778961225267,69.0156685697428,40.3987915606196,59.0116163867109,62.2853317348723,79.4129027919441,74.248489323955,57.3776801671663,4.38474740645269,26.1594327117718,"TPSA",51.4705782976084
66.3359897593579,53.2993451653894,64.7451908605532,46.8068567546543,53.9973377738619,53.888446907683,70.4893884697564,66.2560990522233,44.3444415349787,14.9798752477472,26.7390551455468,"RotatableBonds",51.0801842428866
63.243121079081,36.211133321945,62.6773390919011,40.7194380122664,56.6886309292556,56.5785924920366,68.155838943661,59.8590245264515,43.0271277901742,8.56321125889581,34.6332567074348,"AromaticRingFraction",48.2142467411912
64.3963784197693,37.0392057655986,54.8688795028124,38.9446232715572,50.4395560446504,54.1463655539882,72.0891302432721,61.3999610486547,47.5078454528396,7.36817469681767,33.7282174691065,"HBA",47.4480306790061
55.277298005443,39.9302644968432,61.5559411481541,39.9792914208822,45.6587045624023,51.4347223420522,75.7116836098058,66.3671091646073,48.5405690071489,6.63725515070798,29.9111901481907,"HBD",47.3640026414761
62.8243673194838,32.6276789736252,56.4078867104363,28.6811422916557,51.6025634048716,53.1275014717776,59.2002881558543,52.8246746574155,45.3448682790264,12.5183924151893,32.5759501138201,"NumAromaticRings",44.339573981196
66.5573633751472,24.5128922678383,52.1865138075945,29.0525088054703,39.8191291698345,52.4088941314766,55.8216892375803,50.2969263232292,44.1008184667868,9.30905692693264,20.7986505377732,"RingCount",40.442222095424
37.1093571166681,32.4944098029949,46.3417122509884,27.9373247751057,28.6503489655679,37.8934487281747,49.1456259852429,47.0926544161576,35.6524163958282,11.2087744968916,21.2457804658055,"NumAliphaticRings",34.0701684908569
37.2892476843404,30.4870651534145,33.2782967612723,31.8513741916871,36.2337362482011,44.0398254928271,36.1090181044245,32.9955270346148,26.835460786755,19.1521303831073,20.0947077138864,"LipinskiViolations",31.6696717776846
